ParameterID,ClientFormalName,COCID,COCNum,COCRecvDate,ReportDate,SampleName,AlternateName,PureSampleName,SampleNumber,SampledBy,SampledDate,LocationName,SampleExtComment,Matrix,TestTempReportName,TestTempName,TestTempMethodRef,WorkAreaName,ParameterName,Result,Flag,Units
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #3,A160330,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,305,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #4,A160331,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",319,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #4,A160331,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,231,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #4,A160331,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,344,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #4,A160331,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,266,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #4,A160331,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,340,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #4,A160331,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,274,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #4,A160331,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,239,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 4C #4,A160331,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,303,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #1,A160332,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",264,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #1,A160332,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,196,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #1,A160332,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,309,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #1,A160332,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,238,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #1,A160332,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,319,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #1,A160332,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,240,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #1,A160332,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,191,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #1,A160332,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,242,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #2,A160333,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",271,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #2,A160333,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,200,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #2,A160333,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,386,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #2,A160333,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,263,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #2,A160333,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,353,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #2,A160333,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,295,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #2,A160333,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,261,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #2,A160333,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,252,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #3,A160334,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",324,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #3,A160334,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,231,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #3,A160334,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,380,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #3,A160334,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,266,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #3,A160334,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,328,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #3,A160334,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,280,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #3,A160334,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,253,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #3,A160334,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,304,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #4,A160335,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",289,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #4,A160335,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,216,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #4,A160335,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,381,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #4,A160335,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,269,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #4,A160335,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,277,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #4,A160335,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,316,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #4,A160335,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,252,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=7 days 30C #4,A160335,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,279,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 1,A160336,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",196,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 1,A160336,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,201,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 1,A160336,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,272,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 1,A160336,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,197,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 1,A160336,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,107,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 1,A160336,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,256,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 1,A160336,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,225,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 1,A160336,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,209,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 2,A160337,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",183,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 2,A160337,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,189,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 2,A160337,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,271,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 2,A160337,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,214,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 2,A160337,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,123,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 2,A160337,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,250,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 2,A160337,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,205,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 2,A160337,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,196,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 3,A160338,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",204,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 3,A160338,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,193,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 3,A160338,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,258,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 3,A160338,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,199,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 3,A160338,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,104,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 3,A160338,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,237,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 3,A160338,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,201,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 3,A160338,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,206,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 4,A160339,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",238,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 4,A160339,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,212,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 4,A160339,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,306,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 4,A160339,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,262,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 4,A160339,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,145,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 4,A160339,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,309,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 4,A160339,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,224,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days -20C 4,A160339,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,235,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #1,A160340,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",221,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #1,A160340,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,195,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #1,A160340,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,318,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #1,A160340,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,212,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #1,A160340,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,165,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #1,A160340,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,260,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #1,A160340,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,223,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #1,A160340,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,217,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #2,A160341,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",226,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #2,A160341,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,196,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #2,A160341,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,296,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #2,A160341,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,206,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #2,A160341,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,165,,ng/mL
300243,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #2,A160341,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Ethoprophos,242,,ng/mL
812,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #2,A160341,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Lindane,204,,ng/mL
300240,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #2,A160341,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Pendimethalin,214,,ng/mL
172,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #3,A160342,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,"4,4'-DDT",243,,ng/mL
224,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #3,A160342,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Alachlor,202,,ng/mL
300237,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #3,A160342,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Bifenthrin,306,,ng/mL
432,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #3,A160342,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Diazinon,190,,ng/mL
300631,Food Safety and Environmental Stewardship Program,428,16APR13-02,4/13/2016 12:00:00 AM,8/16/2017 5:14:02 PM,,,PAH/PEST T=28 days 4C #3,A160342,,,,,,,GC-ECD-Pesticides-PE-WB 2015,SOP 404.05,Organics - Dilution,Esfenvalerate,177,,ng/mL
