ParameterID,ClientFormalName,COCID,COCNum,COCRecvDate,ReportDate,SampleName,MinutesDeployed,AlternateName,PureSampleName,SampleNumber,SampledBy,SampledDate,LocationName,SampleExtComment,Matrix,TestTempReportName,TestTempName,TestTempMethodRef,WorkAreaName,ParameterName,Result,Flag,Units
300386,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"1,6-dimethylnaphthalene",12,B,ng/g
302095,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"1,8-dimethylnaphthalene",<0.03,U,ng/g
69,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,1-methylnaphthalene,5.45,B,ng/g
70,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,1-methylphenanthrene,16.1,,ng/g
300392,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,1-methylpyrene,<0.03,U,ng/g
300315,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"2,3-dimethylanthracene",<1.87,U,ng/g
300685,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"2,6-dimethylnaphthalene",<0.03,U,ng/g
136,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,2-Chlorotoluene,<0.19,U,ng/g
301863,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,2-Ethylanthraquinone,<1.41,U,ng/g
300390,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,2-methylanthracene,<1.15,U,ng/g
146,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,2-methylnaphthalene,10.6,B,ng/g
300389,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,2-methylphenanthrene,23.4,,ng/g
300317,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"3,6-dimethylphenanthrene",<0.16,U,ng/g
187,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,4-Chlorotoluene,<0.18,U,ng/g
302298,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,5-methylchrysene,<0.49,U,ng/g
201,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,6-methylchrysene,<0.35,U,ng/g
300295,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"9,10-Anthraquinone",<2.05,U,ng/g
300306,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,9-Fluorenone,<0.03,U,ng/g
300312,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,9-methylanthracene,<1.87,U,ng/g
208,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,acenaphthene,<0.03,U,ng/g
210,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,acenaphthylene,<0.03,U,ng/g
300503,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,anthanthrene,<15.9,U,ng/g
247,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,anthracene,<0.19,U,ng/g
272,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benz[a]anthracene,<0.32,U,ng/g
300299,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Benzanthrone,<1.14,U,ng/g
300335,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[a]chrysene,<13.4,U,ng/g
302299,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[a]fluorene,<0.04,U,ng/g
273,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[a]pyrene,<0.23,U,ng/g
303346,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[b+c]fluorene,<0.04,U,ng/g
303347,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[b+k]fluoranthene,<3.72,U,ng/g
276,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[e]pyrene,<1.84,U,ng/g
277,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[ghi]perylene,<0.21,U,ng/g
278,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,benzo[j]fluoranthene,<2.04,U,ng/g
300416,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Benzofluorenone,<0.95,U,ng/g
301,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Bromobenzene,<0.17,U,ng/g
301722,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Chromone,<2.05,U,ng/g
390,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,chrysene,<0.46,U,ng/g
300336,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,coronene,<3.88,U,ng/g
300739,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,cyclopenta[cd]pyrene,<0.24,U,ng/g
300377,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,e]fluoranthene",<5.37,U,ng/g
436,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,e]pyrene",<4.73,U,ng/g
434,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,h]anthracene",<18.5,U,ng/g
300291,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,h]pyrene",<239,U,ng/g
300406,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,i]pyrene",<239,U,ng/g
300293,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"dibenzo[a,l]pyrene",<3.77,U,ng/g
300388,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,dibenzothiophene,<0.11,U,ng/g
481,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,fluoranthene,46.2,,ng/g
482,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,fluorene,15.3,,ng/g
850,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,"indeno[1,2,3-cd]pyrene",<1.64,U,ng/g
875,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Butylbenzene,<0.19,U,ng/g
876,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Decane,<0.19,U,ng/g
878,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Dodecane,52.4,B,ng/g
880,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Eicosane,4520,,ng/g
884,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Heptadecane,3270,B,ng/g
888,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Hexadecane,2470,B,ng/g
906,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Octadecane,5180,,ng/g
580,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Pentadecane,2410,B,ng/g
584,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Propylbenzene,0.19,JB,ng/g
587,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Tetradecane,1330,B,ng/g
593,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,n-Undecane,<0.19,U,ng/g
595,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,naphthalene,<0.02,U,ng/g
36,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,o-Dichlorobenzene,<0.18,U,ng/g
54,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,p-Dichlorobenzene,<0.90,U,ng/g
914,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,p-Isopropyltoluene,24.1,B,ng/g
635,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,phenanthrene,140,,ng/g
678,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,Pyrene,39.6,,ng/g
300391,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,retene,<0.02,U,ng/g
963,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,sec-Butylbenzene,<0.19,U,ng/g
301477,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,TCEP,162,J,ng/g
301971,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,TDCPP,443,B,ng/g
1012,MyExposome,1091,20MAR16-03,3/16/2020 9:58,7/28/2020 14:35,,-1,,DCA_1103,A200555,My Exposome,,,,PSD-Wristband,VOC and SVOC by Thermal Desorption,GC-MS - VOPAH 2020 (ng/g) (pending),SOP 430.00 VOCs and SVOCs,Organics - Dilution,tert-Butylbenzene,<0.19,U,ng/g
